gene,medium,gr_loglin,gr_loglin_se,gr_max_sliding,t_exp_start,t_exp_end,doubling_time,R_squared,lag_loglin,N_max_emp,converged
aaeA,LB,0.7209473428102782,0.03497474195802238,1.0763314048056816,2.75,7.5,0.961439399801424,0.9593597881670551,2.6822680274773,0.8109333333333332,True
aaeB,LB,0.8544290288537956,0.033505083218961895,1.202061508524142,1.75,6.5,0.8112402050405432,0.9730670041913917,1.4375783461549665,0.7167333333333332,True
aaeR,LB,0.6217309236241126,0.04181927791438556,1.2221999704674957,1.75,6.25,1.1148668245734703,0.9285805310034656,-0.6636003096124777,1.1956,True
aaeX,LB,0.931770011559651,0.051803614475416794,1.4371631805650684,1.75,6.25,0.7439037229795742,0.9500759386210323,0.43991822811873355,1.0586666666666669,True
aas,LB,0.9420307395614879,0.04983565575915639,1.457795892705482,1.75,6.25,0.7358010216127373,0.954583561131591,0.11402658503815065,1.0962666666666667,True
aat,LB,0.6642657602412745,0.0437706611994508,1.3244923566670088,1.75,6.25,1.0434787129599763,0.9312610579207509,-0.5218004524011756,1.0739333333333334,True
abgA,LB,0.9986202962102375,0.03610038226239017,1.349586213419418,2.0,6.75,0.6941048396376859,0.9770174791514826,1.4859371699408073,1.1236000000000002,True
abgB,LB,0.6976921116392726,0.022523835729692663,0.9527405166894711,2.0,6.75,0.9934857639874289,0.9815855921694,1.7278491277796335,0.7522666666666666,True
abgR,LB,0.8052806114460604,0.02803808267981413,1.0549614340612388,3.25,8.0,0.8607523522952395,0.9786449879957909,2.6864506443945926,1.1310666666666667,True
abgT,LB,0.681048310238949,0.04611817767883749,1.4246524556033855,1.75,6.25,1.017765069142821,0.9276835321868502,-1.0059152591351095,1.1281333333333332,True
abrB,LB,0.8569059519922687,0.048923102322012475,1.401093040653982,1.75,6.25,0.8088952806879314,0.9474965069699995,-0.04230536159807195,1.1374,True
aceA,LB,0.7537554796049204,0.04378552087349002,1.2847167650729179,1.75,6.25,0.9195915642606767,0.9457469749830383,0.10026798927265385,1.0962,True
aceB,LB,0.7970510497950236,0.04722365718502357,1.4543854283238538,1.75,6.25,0.8696396306587901,0.943685141501895,-0.44297920937092794,1.087333333333333,True
aceE,LB,0.7403050555619437,0.018344590641850882,1.0207267899257761,2.5,7.25,0.9362994016484161,0.9890681580269164,2.1750408370750467,0.9810000000000001,True
aceF,LB,0.6586887593583866,0.02315386136496543,0.9005888028244462,4.5,9.25,1.052313662123404,0.978242676789616,3.7973145668790944,1.0877333333333332,True
aceK,LB,0.6905594152797715,0.033064709450148014,1.0481533058103893,2.5,7.25,1.003747346315053,0.9603687435053113,1.8569198946940422,1.0176,True
ackA,LB,0.6630574121525404,0.016913164275192356,0.8708609891370706,1.75,6.25,1.0453803363870435,0.9890599575614193,1.2375817498520179,0.7895333333333333,True
acnA,LB,0.7544564995720979,0.02469891818058159,0.971561255870471,3.5,8.5,0.9187371053905359,0.9800434085137092,2.8757794441984394,0.8997333333333332,True
acnB,LB,0.678696627041419,0.020198408568500713,0.8549152631027022,2.25,7.0,1.0212916241849017,0.9843077103436301,1.4376481591535908,1.0615333333333332,True
acpT,LB,0.7588441082877836,0.05163353468050788,1.4559371011771682,0.75,6.25,0.9134250012481833,0.9113901120792138,-0.19259107380721455,1.1791333333333331,True
acrA,LB,0.8174933056788688,0.045756773502071586,1.3170066809502063,1.75,6.25,0.847893402606321,0.9494342788881583,0.11789204226404214,1.0988666666666664,True
acrB,LB,0.779805271480879,0.029610371847999733,1.1043927647874798,2.25,7.0,0.8888721401480567,0.9747035009578606,2.0444336582079723,0.7332666666666667,True
acrD,LB,0.6815523674633074,0.045586402099060785,1.2900590772528413,0.75,6.25,1.0170123583310158,0.9141195223609331,-0.19824359683432416,1.1238666666666666,True
acrE,LB,1.0053997733067686,0.047926876743980426,1.42317258485787,1.75,6.25,0.6894244448456341,0.9628063699709621,0.7609120277476933,1.1102,True
acrF,LB,0.652934654820321,0.042804472072767975,1.2230352412185532,0.75,6.25,1.061587366274333,0.917218909135671,-0.19161330702133225,1.1584666666666665,True
acrR,LB,0.8629681652177953,0.0450551292853559,1.4091758283559583,1.75,6.25,0.8032129208207921,0.9557130893431639,-0.12264672876460232,1.1010666666666666,True
acs,LB,0.5845896082778024,0.04078836112974144,1.2532433853066698,1.75,6.25,1.1856987718306402,0.9235659025741516,-1.1053456075454833,1.0916,True
actP,LB,0.6768664993504213,0.036300808336594624,1.1066009104733505,1.75,6.25,1.0240530166955348,0.9533831477863393,0.5452140023791228,0.7766666666666667,True
ada,LB,0.9457903456655073,0.038145018185300854,1.322189249937001,2.5,7.25,0.7328761429386454,0.9715537363547793,1.8845304734078536,0.7373333333333333,True
add,LB,0.7790835226591897,0.03358365942404838,1.1379256640063273,1.75,6.25,0.8896955979688492,0.9693782375902372,0.8260542575121901,1.1154,True
ade,LB,0.7043124404883735,0.027035485390097005,0.9870967472362507,3.5,8.25,0.9841472913346722,0.9741630189085407,3.178784756961514,0.7036666666666667,True
adhE,LB,0.7418630111529072,0.023727201667944845,1.0014863200379096,1.75,6.5,0.9343331182973335,0.981920172011471,1.31878841632043,1.0486,True
adhP,LB,0.5991242732795008,0.04222863172890189,1.3198295135736908,1.75,6.25,1.1569338974796992,0.9221215528063077,-1.1520266772959835,1.1184666666666667,True
adiA,LB,1.1653919716894363,0.0406050681013846,1.553702469823384,2.25,7.0,0.5947760044675005,0.9786154066382012,1.9037750955058153,1.1198666666666666,True
adiC,LB,0.6245896608379904,0.024745132589374906,0.8892773533569217,1.75,6.5,1.109764096366843,0.9725234269417437,1.2206832234619025,0.8089999999999999,True
adiY,LB,1.0946317428558394,0.042513424383227465,1.4531211837909535,2.75,7.5,0.6332240820566367,0.973566526309175,2.18813723926154,0.7479333333333332,True
aegA,LB,0.6387683131397276,0.04508194548545847,1.235534211756909,1.75,6.25,1.0851308155110733,0.9219331057415566,-0.4735511824187961,1.1322666666666668,True
aer,LB,0.8402165849238967,0.04072043364762221,1.2712648756586427,2.25,7.0,0.8249625072834377,0.9594368934153011,1.5055252558996268,1.0051333333333332,True
aes,LB,0.8025190267922209,0.0509267078466592,1.4141719160112165,1.75,6.25,0.8637143262889979,0.9359275015932832,-0.25036107597370355,1.0870666666666666,True
afuB,LB,0.47045562445472333,0.026764683013822538,0.9821114056712068,1.75,6.25,1.4733529466532158,0.9478475982389157,-0.766583792628219,1.1271999999999998,True
afuC,LB,0.7564556539348061,0.05267295005207067,1.4339629601700525,1.75,6.25,0.9163090750322861,0.9238518117589739,-0.4095863828547468,1.1476666666666664,True
agaA,LB,0.792674362553475,0.04169018878599621,1.3560979955358436,0.75,6.25,0.8744412753896585,0.9450996639414513,0.013003401286075465,1.0987333333333333,True
agaB,LB,0.767449003301007,0.0481668501403823,1.4413037847738637,1.75,6.25,0.9031833745024499,0.9372380709791955,-0.7014046015053775,1.1307333333333331,True
agaC,LB,1.014968997915794,0.05965650025920998,1.6178386007000063,1.75,6.5,0.682924485361918,0.9414559834431294,1.2834487256317382,1.1006,True
agaD,LB,0.6329436169691539,0.025041047521769586,0.9023203049635381,1.75,6.5,1.0951167876201606,0.9725980889144556,1.453315717884998,0.7415333333333333,True
agaI,LB,0.9186571936076794,0.034463706962823734,1.2313911137420408,1.75,6.25,0.7545221279309547,0.9766332955675874,0.7138963601856222,1.0689333333333333,True
agaR,LB,0.6858613349750544,0.02702642351769327,0.968338608004653,1.75,6.25,1.0106229134277642,0.9742819467102293,0.977842955044433,1.1407999999999998,True
agaS,LB,0.9450282510235982,0.04747891544790718,1.5365491529348658,1.75,6.25,0.7334671527641312,0.9588552917456775,0.04972804316255141,1.1125333333333332,True
agaV,LB,0.85307906683409,0.0486628582948911,1.3254630949817532,1.75,6.25,0.8125239588076203,0.9475817786267562,0.1975843752125875,1.0868,True
agaW,LB,0.6456567761577675,0.04650286320991256,1.3977945167232357,1.75,6.25,1.073553637405911,0.9189596471859252,-1.1010076407466636,1.1658666666666666,True
agp,LB,0.9326090020953681,0.05213904863145202,1.4391548586056468,1.75,6.25,0.7432344948446727,0.9495464053317999,0.3727185737329816,1.0994666666666666,True
ahpC,LB,0.5472314316663722,0.041139097199959195,1.034948527486989,1.75,6.5,1.2666435815816457,0.9076651571036303,1.1104117502882649,0.7694666666666665,True
ahpF,LB,0.6994888468632136,0.03610149569517158,1.1093312375230655,2.75,7.5,0.9909338564414475,0.9542467451915011,1.884845785115311,1.1168,True
aidB,LB,0.980321106295971,0.042097014783930124,1.3954763308155718,3.5,8.25,0.7070613660241603,0.9678739593860104,3.2630229507415565,0.7634666666666666,True
ais,LB,0.7080945012697842,0.053342144239647046,1.5766576293999417,1.75,6.25,0.9788907826807935,0.9120148596958144,-1.1099031238191097,1.1298666666666666,True
alaS,LB,0.6956598144255659,0.050524999256652714,1.4669559346096688,1.75,6.25,0.9963881284882103,0.9177054576661493,-0.9687952793343217,1.1289333333333336,True
aldA,LB,0.6330005014543043,0.018271918243092537,0.7977123679042554,1.75,6.25,1.0950183751315448,0.9860330819189171,0.40562253590792496,1.0825999999999998,True
